v1, v2, dup lines, v1_lines, v2_lines, measure
1.0, 1.0, 1634, 5173, 5173, 0.15793543398414847
1.0, 1.0.1, 1634, 5173, 5173, 0.15793543398414847
1.0, 1.0.2, 1634, 5173, 6779, 0.13671352074966533
1.0, 1.0.3, 1634, 5173, 6606, 0.1387214534340776
1.0, 1.0.4, 1634, 5173, 6969, 0.1345742052380168
1.0, 1.1, 67, 5173, 6217, 0.0058823529411764705
1.0, 1.1.1, 67, 5173, 6259, 0.00586074177746676
1.0, 1.1.2, 67, 5173, 6430, 0.0057743686977505815
1.0, 1.1.3, 67, 5173, 6860, 0.005568021274827558
1.0, 1.1.3.1, 67, 5173, 6864, 0.005566170972833763
1.0, 1.1.4, 67, 5173, 7389, 0.005333545613755771
1.0.1, 1.0, 1634, 5173, 5173, 0.15793543398414847
1.0.1, 1.0.1, 1634, 5173, 5173, 0.15793543398414847
1.0.1, 1.0.2, 1634, 5173, 6779, 0.13671352074966533
1.0.1, 1.0.3, 1634, 5173, 6606, 0.1387214534340776
1.0.1, 1.0.4, 1634, 5173, 6969, 0.1345742052380168
1.0.1, 1.1, 67, 5173, 6217, 0.0058823529411764705
1.0.1, 1.1.1, 67, 5173, 6259, 0.00586074177746676
1.0.1, 1.1.2, 67, 5173, 6430, 0.0057743686977505815
1.0.1, 1.1.3, 67, 5173, 6860, 0.005568021274827558
1.0.1, 1.1.3.1, 67, 5173, 6864, 0.005566170972833763
1.0.1, 1.1.4, 67, 5173, 7389, 0.005333545613755771
1.0.2, 1.0, 1626, 6779, 5173, 0.1360441767068273
1.0.2, 1.0.1, 1626, 6779, 5173, 0.1360441767068273
1.0.2, 1.0.2, 1626, 6779, 6779, 0.1199291930963269
1.0.2, 1.0.3, 1626, 6779, 6606, 0.12147926783713112
1.0.2, 1.0.4, 1626, 6779, 6969, 0.1182717486179808
1.0.2, 1.1, 177, 6779, 6217, 0.013619575253924284
1.0.2, 1.1.1, 177, 6779, 6259, 0.013575701794753797
1.0.2, 1.1.2, 177, 6779, 6430, 0.013399954576425165
1.0.2, 1.1.3, 93, 6779, 6860, 0.006818681721533837
1.0.2, 1.1.3.1, 93, 6779, 6864, 0.006816682547826724
1.0.2, 1.1.4, 93, 6779, 7389, 0.006564088085827216
1.0.3, 1.0, 1622, 6606, 5173, 0.13770269123015536
1.0.3, 1.0.1, 1622, 6606, 5173, 0.13770269123015536
1.0.3, 1.0.2, 1622, 6606, 6779, 0.12118042584983191
1.0.3, 1.0.3, 1622, 6606, 6606, 0.12276718135028762
1.0.3, 1.0.4, 1622, 6606, 6969, 0.11948434622467771
1.0.3, 1.1, 185, 6606, 6217, 0.01442720112298214
1.0.3, 1.1.1, 185, 6606, 6259, 0.014380101049358725
1.0.3, 1.1.2, 185, 6606, 6430, 0.01419146977600491
1.0.3, 1.1.3, 101, 6606, 6860, 0.007500371305510174
1.0.3, 1.1.3.1, 101, 6606, 6864, 0.007498144023756496
1.0.3, 1.1.4, 101, 6606, 7389, 0.00721686316541622
1.0.4, 1.0, 1575, 6969, 5173, 0.12971503870861473
1.0.4, 1.0.1, 1575, 6969, 5173, 0.12971503870861473
1.0.4, 1.0.2, 1575, 6969, 6779, 0.11456211812627291
1.0.4, 1.0.3, 1575, 6969, 6606, 0.11602209944751381
1.0.4, 1.0.4, 1575, 6969, 6969, 0.11300043047783039
1.1, 1.0, 100, 6217, 5173, 0.00877963125548727
